model,env,noise,accuracy,date
models/gmm/door_3p_f.npy,door,0.0,0.0,2023-06-26 13:47:03.617396
models/gmm/door_3p_f.npy,door,0.01,0.0,2023-06-26 13:47:16.207743
models/gmm/door_3p_f.npy,door,0.02,0.0,2023-06-26 13:47:24.484378
models/gmm/door_3p_f.npy,door,0.03,0.0,2023-06-26 13:47:17.155474
models/gmm/door_3p_f.npy,door,0.05,0.0,2023-06-26 13:47:26.355266
models/gmm/door_3p_js.npy,door,0.0,0.34,2023-06-26 13:49:41.299318
models/gmm/door_3p_js.npy,door,0.01,0.21,2023-06-26 13:49:50.607932
models/gmm/door_3p_js.npy,door,0.02,0.25,2023-06-26 13:50:01.373914
models/gmm/door_3p_js.npy,door,0.03,0.13,2023-06-26 13:50:08.952927
models/gmm/door_3p_js.npy,door,0.05,0.04,2023-06-26 13:50:16.886626
models/gmm/door_3p.npy,door,0.0,0.66,2023-06-26 13:45:57.469236
models/gmm/door_3p.npy,door,0.01,0.45,2023-06-26 13:45:56.452217
models/gmm/door_3p.npy,door,0.02,0.29,2023-06-26 13:46:03.925279
models/gmm/door_3p.npy,door,0.03,0.16,2023-06-26 13:46:15.361589
models/gmm/door_3p.npy,door,0.05,0.05,2023-06-26 13:46:20.057254
models/gmm/door_3p_t.npy,door,0.0,0.01,2023-06-26 13:48:00.088652
models/gmm/door_3p_t.npy,door,0.01,0.01,2023-06-26 13:48:07.854935
models/gmm/door_3p_t.npy,door,0.02,0.03,2023-06-26 13:48:14.471547
models/gmm/door_3p_t.npy,door,0.03,0.02,2023-06-26 13:48:13.562971
models/gmm/door_3p_t.npy,door,0.05,0.02,2023-06-26 13:48:32.169653
models/gmm/door_5p_f.npy,door,0.0,0.0,2023-06-26 13:46:55.719406
models/gmm/door_5p_f.npy,door,0.01,0.0,2023-06-26 13:47:06.065968
models/gmm/door_5p_f.npy,door,0.02,0.0,2023-06-26 13:47:07.555089
models/gmm/door_5p_f.npy,door,0.03,0.0,2023-06-26 13:47:05.583222
models/gmm/door_5p_f.npy,door,0.05,0.0,2023-06-26 13:47:10.155514
models/gmm/door_5p_js.npy,door,0.0,0.64,2023-06-26 13:49:19.079104
models/gmm/door_5p_js.npy,door,0.01,0.31,2023-06-26 13:49:32.157462
models/gmm/door_5p_js.npy,door,0.02,0.17,2023-06-26 13:49:41.786490
models/gmm/door_5p_js.npy,door,0.03,0.1,2023-06-26 13:49:43.422495
models/gmm/door_5p_js.npy,door,0.05,0.06,2023-06-26 13:49:53.050155
models/gmm/door_5p.npy,door,0.0,0.48,2023-06-26 13:56:12.640565
models/gmm/door_5p.npy,door,0.01,0.51,2023-06-26 13:45:57.304418
models/gmm/door_5p.npy,door,0.02,0.28,2023-06-26 13:46:10.213664
models/gmm/door_5p.npy,door,0.03,0.15,2023-06-26 13:46:11.523466
models/gmm/door_5p.npy,door,0.05,0.1,2023-06-26 13:46:13.138438
models/gmm/door_5p_t.npy,door,0.0,0.0,2023-06-26 13:48:04.841461
models/gmm/door_5p_t.npy,door,0.01,0.02,2023-06-26 13:48:03.311887
models/gmm/door_5p_t.npy,door,0.02,0.03,2023-06-26 13:48:17.273636
models/gmm/door_5p_t.npy,door,0.03,0.03,2023-06-26 13:48:27.370376
models/gmm/door_5p_t.npy,door,0.05,0.02,2023-06-26 13:48:38.134803
models/gmm/door_7p_f.npy,door,0.0,0.75,2023-06-26 13:47:13.342959
models/gmm/door_7p_f.npy,door,0.01,0.57,2023-06-26 13:46:50.557397
models/gmm/door_7p_f.npy,door,0.02,0.55,2023-06-26 13:46:53.607276
models/gmm/door_7p_f.npy,door,0.03,0.3,2023-06-26 13:47:02.535666
models/gmm/door_7p_f.npy,door,0.05,0.19,2023-06-26 13:47:11.629517
models/gmm/door_7p_js.npy,door,0.01,0.3,2023-06-26 13:48:52.622972
models/gmm/door_7p_js.npy,door,0.02,0.21,2023-06-26 13:49:37.082220
models/gmm/door_7p_js.npy,door,0.03,0.07,2023-06-26 13:49:40.129532
models/gmm/door_7p_js.npy,door,0.05,0.05,2023-06-26 13:49:49.075495
models/gmm/door_7p.npy,door,0.0,0.91,2023-06-26 13:45:57.159512
models/gmm/door_7p.npy,door,0.01,0.42,2023-06-26 13:46:04.841346
models/gmm/door_7p.npy,door,0.02,0.33,2023-06-26 13:46:08.797991
models/gmm/door_7p.npy,door,0.03,0.14,2023-06-26 13:46:10.742376
models/gmm/door_7p.npy,door,0.05,0.04,2023-06-26 13:46:22.543425
models/gmm/door_7p_t.npy,door,0.01,0.01,2023-06-26 13:47:59.876254
models/gmm/door_7p_t.npy,door,0.02,0.03,2023-06-26 13:47:59.676069
models/gmm/door_7p_t.npy,door,0.03,0.1,2023-06-26 13:48:10.512184
models/gmm/door_7p_t.npy,door,0.05,0.04,2023-06-26 13:48:30.226413
