model,env,noise,accuracy,date
models/gmm/door_3p_f.npy,door,0.0,0.01,2023-03-30 16:49:15.808366
models/gmm/door_3p_f.npy,door,0.01,0.08,2023-03-30 16:49:19.470554
models/gmm/door_3p_f.npy,door,0.02,0.09,2023-03-30 16:49:14.521635
models/gmm/door_3p_f.npy,door,0.03,0.05,2023-03-30 16:49:16.082284
models/gmm/door_3p_f.npy,door,0.05,0.0,2023-03-30 16:49:17.671732
models/gmm/door_3p_js.npy,door,0.0,0.07,2023-03-30 16:52:45.045547
models/gmm/door_3p_js.npy,door,0.01,0.1,2023-03-30 16:52:43.222168
models/gmm/door_3p_js.npy,door,0.02,0.1,2023-03-30 16:52:39.600048
models/gmm/door_3p_js.npy,door,0.03,0.05,2023-03-30 16:52:36.365007
models/gmm/door_3p_js.npy,door,0.05,0.04,2023-03-30 16:52:34.291691
models/gmm/door_3p.npy,door,0.0,0.15,2023-03-30 16:47:38.260574
models/gmm/door_3p.npy,door,0.01,0.14,2023-03-30 16:47:42.626607
models/gmm/door_3p.npy,door,0.02,0.07,2023-03-30 16:47:33.789930
models/gmm/door_3p.npy,door,0.03,0.07,2023-03-30 16:47:31.879294
models/gmm/door_3p.npy,door,0.05,0.04,2023-03-30 16:47:25.716364
models/gmm/door_3p_t.npy,door,0.0,0.12,2023-03-30 16:50:50.165737
models/gmm/door_3p_t.npy,door,0.01,0.13,2023-03-30 16:50:58.640971
models/gmm/door_3p_t.npy,door,0.02,0.08,2023-03-30 16:50:58.892305
models/gmm/door_3p_t.npy,door,0.03,0.03,2023-03-30 16:51:08.337266
models/gmm/door_3p_t.npy,door,0.05,0.01,2023-03-30 16:51:08.243207
models/gmm/door_5p_f.npy,door,0.0,0.0,2023-03-30 16:49:06.498406
models/gmm/door_5p_f.npy,door,0.01,0.0,2023-03-30 16:49:05.187560
models/gmm/door_5p_f.npy,door,0.02,0.0,2023-03-30 16:49:06.929599
models/gmm/door_5p_f.npy,door,0.03,0.0,2023-03-30 16:49:09.750387
models/gmm/door_5p_f.npy,door,0.05,0.0,2023-03-30 16:49:09.779250
models/gmm/door_5p_js.npy,door,0.0,0.02,2023-03-30 16:52:39.518736
models/gmm/door_5p_js.npy,door,0.01,0.04,2023-03-30 16:52:38.691766
models/gmm/door_5p_js.npy,door,0.02,0.12,2023-03-30 16:52:33.549095
models/gmm/door_5p_js.npy,door,0.03,0.07,2023-03-30 16:52:29.658946
models/gmm/door_5p_js.npy,door,0.05,0.06,2023-03-30 16:52:36.971030
models/gmm/door_5p.npy,door,0.0,0.35,2023-03-30 16:47:49.334485
models/gmm/door_5p.npy,door,0.01,0.19,2023-03-30 16:47:41.582807
models/gmm/door_5p.npy,door,0.02,0.16,2023-03-30 16:47:42.012822
models/gmm/door_5p.npy,door,0.03,0.13,2023-03-30 16:47:42.611568
models/gmm/door_5p.npy,door,0.05,0.05,2023-03-30 16:47:43.464840
models/gmm/door_5p_t.npy,door,0.0,0.24,2023-03-30 16:50:50.223001
models/gmm/door_5p_t.npy,door,0.01,0.14,2023-03-30 16:50:53.872506
models/gmm/door_5p_t.npy,door,0.02,0.07,2023-03-30 16:51:11.136556
models/gmm/door_5p_t.npy,door,0.03,0.0,2023-03-30 16:51:06.311103
models/gmm/door_5p_t.npy,door,0.05,0.05,2023-03-30 16:51:00.732801
models/gmm/door_7p_f.npy,door,0.0,0.0,2023-03-30 16:50:28.570080
models/gmm/door_7p_f.npy,door,0.01,0.0,2023-03-30 16:49:05.887432
models/gmm/door_7p_f.npy,door,0.02,0.0,2023-03-30 16:49:04.249942
models/gmm/door_7p_f.npy,door,0.03,0.0,2023-03-30 16:49:10.824060
models/gmm/door_7p_f.npy,door,0.05,0.0,2023-03-30 16:49:11.916346
models/gmm/door_7p_js.npy,door,0.01,0.09,2023-03-30 16:52:18.686557
models/gmm/door_7p_js.npy,door,0.02,0.12,2023-03-30 16:52:37.458898
models/gmm/door_7p_js.npy,door,0.03,0.08,2023-03-30 16:52:38.294256
models/gmm/door_7p_js.npy,door,0.05,0.04,2023-03-30 16:52:37.579825
models/gmm/door_7p.npy,door,0.0,0.19,2023-03-30 16:47:52.151139
models/gmm/door_7p.npy,door,0.01,0.17,2023-03-30 16:47:52.133023
models/gmm/door_7p.npy,door,0.02,0.09,2023-03-30 16:47:53.476610
models/gmm/door_7p.npy,door,0.03,0.04,2023-03-30 16:47:52.867838
models/gmm/door_7p.npy,door,0.05,0.02,2023-03-30 16:47:45.048906
models/gmm/door_7p_t.npy,door,0.01,0.14,2023-03-30 16:50:56.079566
models/gmm/door_7p_t.npy,door,0.02,0.06,2023-03-30 16:51:07.084358
models/gmm/door_7p_t.npy,door,0.03,0.03,2023-03-30 16:51:10.554880
models/gmm/door_7p_t.npy,door,0.05,0.01,2023-03-30 16:51:12.492140
models/bc/door_lstm_f.npz,door,0.0,0.0,2023-03-30 16:37:38.585933
models/bc/door_lstm_f.npz,door,0.01,0.0,2023-03-30 16:37:39.114266
models/bc/door_lstm_f.npz,door,0.02,0.0,2023-03-30 16:37:40.134841
models/bc/door_lstm_f.npz,door,0.03,0.0,2023-03-30 16:37:37.886043
models/bc/door_lstm_f.npz,door,0.05,0.0,2023-03-30 16:37:37.500450
models/bc/door_lstm_ft.npz,door,0.0,0.0,2023-03-30 16:37:41.884142
models/bc/door_lstm_ft.npz,door,0.01,0.0,2023-03-30 16:37:51.819520
models/bc/door_lstm_ft.npz,door,0.02,0.0,2023-03-30 16:37:53.972053
models/bc/door_lstm_ft.npz,door,0.03,0.0,2023-03-30 16:37:54.767290
models/bc/door_lstm_ft.npz,door,0.05,0.0,2023-03-30 16:37:54.861912
models/bc/door_lstm_geom.npz,door,0.0,0.0,2023-03-30 16:37:35.538754
models/bc/door_lstm_geom.npz,door,0.01,0.0,2023-03-30 16:37:36.383928
models/bc/door_lstm_geom.npz,door,0.02,0.0,2023-03-30 16:37:36.048803
models/bc/door_lstm_geom.npz,door,0.03,0.0,2023-03-30 16:37:35.008280
models/bc/door_lstm_t.npz,door,0.0,0.0,2023-03-30 16:37:02.166940
models/bc/door_lstm_t.npz,door,0.01,0.0,2023-03-30 16:37:06.542104
models/bc/door_lstm_t.npz,door,0.02,0.0,2023-03-30 16:37:05.568413
models/bc/door_lstm_t.npz,door,0.03,0.0,2023-03-30 16:37:06.373649
models/bc/door_lstm_t.npz,door,0.05,0.0,2023-03-30 16:37:05.380364
