model,env,noise,accuracy,date
models/gmm/door_3p_f.npy,door,0.0,0.0,2023-12-18 15:48:51.811361
models/gmm/door_3p_f.npy,door,0.01,0.0,2023-12-18 15:48:55.809164
models/gmm/door_3p_f.npy,door,0.02,0.0,2023-12-18 15:49:07.817328
models/gmm/door_3p_f.npy,door,0.03,0.0,2023-12-18 15:49:14.912552
models/gmm/door_3p_f.npy,door,0.05,0.0,2023-12-18 15:49:14.191393
models/gmm/door_3p_js.npy,door,0.0,0.3,2023-12-18 15:51:40.714677
models/gmm/door_3p_js.npy,door,0.01,0.29,2023-12-18 15:51:42.865804
models/gmm/door_3p_js.npy,door,0.02,0.17,2023-12-18 15:51:55.602969
models/gmm/door_3p_js.npy,door,0.03,0.16,2023-12-18 15:51:57.780253
models/gmm/door_3p_js.npy,door,0.05,0.05,2023-12-18 15:52:10.666754
models/gmm/door_3p.npy,door,0.0,0.69,2023-12-18 15:47:51.023765
models/gmm/door_3p.npy,door,0.01,0.54,2023-12-18 15:47:54.845709
models/gmm/door_3p.npy,door,0.02,0.26,2023-12-18 15:47:54.715387
models/gmm/door_3p.npy,door,0.03,0.19,2023-12-18 15:48:03.151612
models/gmm/door_3p.npy,door,0.05,0.09,2023-12-18 15:48:07.640971
models/gmm/door_3p_t.npy,door,0.0,0.01,2023-12-18 15:50:03.514777
models/gmm/door_3p_t.npy,door,0.01,0.03,2023-12-18 15:50:09.018803
models/gmm/door_3p_t.npy,door,0.02,0.02,2023-12-18 15:50:15.834555
models/gmm/door_3p_t.npy,door,0.03,0.01,2023-12-18 15:50:21.420114
models/gmm/door_3p_t.npy,door,0.05,0.04,2023-12-18 15:50:17.686887
models/gmm/door_5p_f.npy,door,0.0,0.0,2023-12-18 15:48:40.352644
models/gmm/door_5p_f.npy,door,0.01,0.0,2023-12-18 15:48:40.872143
models/gmm/door_5p_f.npy,door,0.02,0.0,2023-12-18 15:48:52.676945
models/gmm/door_5p_f.npy,door,0.03,0.0,2023-12-18 15:48:55.228994
models/gmm/door_5p_f.npy,door,0.05,0.0,2023-12-18 15:49:01.965966
models/gmm/door_5p_js.npy,door,0.0,0.7,2023-12-18 15:51:05.737911
models/gmm/door_5p_js.npy,door,0.01,0.36,2023-12-18 15:51:21.702450
models/gmm/door_5p_js.npy,door,0.02,0.14,2023-12-18 15:51:37.123790
models/gmm/door_5p_js.npy,door,0.03,0.13,2023-12-18 15:51:43.547958
models/gmm/door_5p_js.npy,door,0.05,0.05,2023-12-18 15:51:50.963938
models/gmm/door_5p.npy,door,0.0,0.49,2023-12-18 15:47:50.617455
models/gmm/door_5p.npy,door,0.01,0.4,2023-12-18 15:47:52.166952
models/gmm/door_5p.npy,door,0.02,0.21,2023-12-18 15:47:53.667299
models/gmm/door_5p.npy,door,0.03,0.22,2023-12-18 15:48:02.567307
models/gmm/door_5p.npy,door,0.05,0.06,2023-12-18 15:48:16.253665
models/gmm/door_5p_t.npy,door,0.0,0.0,2023-12-18 15:49:52.578879
models/gmm/door_5p_t.npy,door,0.01,0.0,2023-12-18 15:50:01.330304
models/gmm/door_5p_t.npy,door,0.02,0.04,2023-12-18 15:50:25.999610
models/gmm/door_5p_t.npy,door,0.03,0.03,2023-12-18 15:50:33.629162
models/gmm/door_5p_t.npy,door,0.05,0.05,2023-12-18 15:50:45.735941
models/gmm/door_7p_f.npy,door,0.0,0.0,2023-12-18 15:50:07.588771
models/gmm/door_7p_f.npy,door,0.01,0.08,2023-12-18 15:49:12.534584
models/gmm/door_7p_f.npy,door,0.02,0.09,2023-12-18 15:49:10.914344
models/gmm/door_7p_f.npy,door,0.03,0.05,2023-12-18 15:49:14.358723
models/gmm/door_7p_f.npy,door,0.05,0.04,2023-12-18 15:49:06.666402
models/gmm/door_7p_js.npy,door,0.01,0.26,2023-12-18 15:51:19.447712
models/gmm/door_7p_js.npy,door,0.02,0.19,2023-12-18 15:51:24.087019
models/gmm/door_7p_js.npy,door,0.03,0.11,2023-12-18 15:51:32.726900
models/gmm/door_7p_js.npy,door,0.05,0.05,2023-12-18 15:51:37.327837
models/gmm/door_7p.npy,door,0.0,0.88,2023-12-18 15:47:51.808022
models/gmm/door_7p.npy,door,0.01,0.53,2023-12-18 15:47:57.573049
models/gmm/door_7p.npy,door,0.02,0.3,2023-12-18 15:48:02.575283
models/gmm/door_7p.npy,door,0.03,0.14,2023-12-18 15:48:01.616129
models/gmm/door_7p.npy,door,0.05,0.1,2023-12-18 15:48:15.141985
models/gmm/door_7p_t.npy,door,0.01,0.02,2023-12-18 15:49:57.365662
models/gmm/door_7p_t.npy,door,0.02,0.01,2023-12-18 15:49:58.605035
models/gmm/door_7p_t.npy,door,0.03,0.04,2023-12-18 15:50:03.572593
models/gmm/door_7p_t.npy,door,0.05,0.04,2023-12-18 15:50:18.058831
