model,env,noise,accuracy,date
models/gmm/door_3p_f.npy,door,0.0,0.01,2023-04-19 16:28:10.683469
models/gmm/door_3p_f.npy,door,0.01,0.05,2023-04-19 16:28:16.972778
models/gmm/door_3p_f.npy,door,0.02,0.02,2023-04-19 16:28:15.997465
models/gmm/door_3p_f.npy,door,0.03,0.07,2023-04-19 16:28:18.580894
models/gmm/door_3p_f.npy,door,0.05,0.04,2023-04-19 16:28:16.950866
models/gmm/door_3p_js.npy,door,0.0,0.15,2023-04-19 16:31:39.280364
models/gmm/door_3p_js.npy,door,0.01,0.08,2023-04-19 16:31:36.499134
models/gmm/door_3p_js.npy,door,0.02,0.05,2023-04-19 16:31:34.509848
models/gmm/door_3p_js.npy,door,0.03,0.03,2023-04-19 16:31:35.399448
models/gmm/door_3p_js.npy,door,0.05,0.02,2023-04-19 16:31:32.183078
models/gmm/door_3p.npy,door,0.0,0.18,2023-04-19 16:26:32.686255
models/gmm/door_3p.npy,door,0.01,0.14,2023-04-19 16:26:31.085260
models/gmm/door_3p.npy,door,0.02,0.1,2023-04-19 16:26:31.012567
models/gmm/door_3p.npy,door,0.03,0.06,2023-04-19 16:26:25.108795
models/gmm/door_3p.npy,door,0.05,0.01,2023-04-19 16:26:20.367444
models/gmm/door_3p_t.npy,door,0.0,0.08,2023-04-19 16:29:49.658730
models/gmm/door_3p_t.npy,door,0.01,0.07,2023-04-19 16:29:59.797894
models/gmm/door_3p_t.npy,door,0.02,0.07,2023-04-19 16:29:56.025813
models/gmm/door_3p_t.npy,door,0.03,0.01,2023-04-19 16:30:06.951699
models/gmm/door_3p_t.npy,door,0.05,0.03,2023-04-19 16:30:06.314410
models/gmm/door_5p_f.npy,door,0.0,0.0,2023-04-19 16:27:56.500994
models/gmm/door_5p_f.npy,door,0.01,0.0,2023-04-19 16:28:01.328510
models/gmm/door_5p_f.npy,door,0.02,0.0,2023-04-19 16:28:09.428425
models/gmm/door_5p_f.npy,door,0.03,0.0,2023-04-19 16:28:13.765678
models/gmm/door_5p_f.npy,door,0.05,0.0,2023-04-19 16:28:07.574238
models/gmm/door_5p_js.npy,door,0.0,0.01,2023-04-19 16:31:40.613563
models/gmm/door_5p_js.npy,door,0.01,0.06,2023-04-19 16:31:34.261390
models/gmm/door_5p_js.npy,door,0.02,0.06,2023-04-19 16:31:28.821726
models/gmm/door_5p_js.npy,door,0.03,0.06,2023-04-19 16:31:25.106761
models/gmm/door_5p_js.npy,door,0.05,0.05,2023-04-19 16:31:25.650807
models/gmm/door_5p.npy,door,0.0,0.37,2023-04-19 16:26:44.478007
models/gmm/door_5p.npy,door,0.01,0.24,2023-04-19 16:26:48.135499
models/gmm/door_5p.npy,door,0.02,0.18,2023-04-19 16:26:38.228804
models/gmm/door_5p.npy,door,0.03,0.15,2023-04-19 16:26:37.124956
models/gmm/door_5p_t.npy,door,0.0,0.24,2023-04-19 16:29:35.634195
models/gmm/door_5p_t.npy,door,0.01,0.23,2023-04-19 16:29:54.680128
models/gmm/door_5p_t.npy,door,0.02,0.05,2023-04-19 16:29:58.555856
models/gmm/door_5p_t.npy,door,0.03,0.04,2023-04-19 16:30:05.964623
models/gmm/door_5p_t.npy,door,0.05,0.03,2023-04-19 16:30:04.043077
models/gmm/door_7p_f.npy,door,0.0,0.0,2023-04-19 16:28:30.300838
models/gmm/door_7p_f.npy,door,0.01,0.0,2023-04-19 16:27:00.305970
models/gmm/door_7p_f.npy,door,0.02,0.0,2023-04-19 16:27:56.182629
models/gmm/door_7p_f.npy,door,0.03,0.0,2023-04-19 16:28:01.654627
models/gmm/door_7p_f.npy,door,0.05,0.0,2023-04-19 16:28:10.165391
models/gmm/door_7p_js.npy,door,0.01,0.1,2023-04-19 16:30:25.806068
models/gmm/door_7p_js.npy,door,0.02,0.12,2023-04-19 16:30:46.456864
models/gmm/door_7p_js.npy,door,0.03,0.04,2023-04-19 16:31:24.013997
models/gmm/door_7p_js.npy,door,0.05,0.06,2023-04-19 16:31:34.847220
models/gmm/door_7p.npy,door,0.0,0.12,2023-04-19 16:26:46.170685
models/gmm/door_7p.npy,door,0.01,0.12,2023-04-19 16:26:45.761116
models/gmm/door_7p.npy,door,0.02,0.09,2023-04-19 16:26:44.147233
models/gmm/door_7p.npy,door,0.05,0.06,2023-04-19 16:26:39.336101
models/gmm/door_7p_t.npy,door,0.01,0.17,2023-04-19 16:28:59.654679
models/gmm/door_7p_t.npy,door,0.02,0.05,2023-04-19 16:29:55.545728
models/gmm/door_7p_t.npy,door,0.03,0.01,2023-04-19 16:30:02.035223
models/gmm/door_7p_t.npy,door,0.05,0.04,2023-04-19 16:30:02.353436
