model,env,noise,accuracy,date
models/gmm/drawer_3p.npy,drawer,0.0,0.62,2023-12-15 19:03:19.132449
models/gmm/drawer_3p.npy,drawer,0.01,0.71,2023-12-15 19:03:20.431526
models/gmm/drawer_3p.npy,drawer,0.02,0.52,2023-12-15 19:03:38.683363
models/gmm/drawer_3p.npy,drawer,0.03,0.42,2023-12-15 19:03:42.691716
models/gmm/drawer_3p.npy,drawer,0.05,0.27,2023-12-15 19:03:47.894406
models/gmm/drawer_5p.npy,drawer,0.0,0.42,2023-12-15 19:03:43.675974
models/gmm/drawer_5p.npy,drawer,0.01,0.56,2023-12-15 19:03:25.292621
models/gmm/drawer_5p.npy,drawer,0.02,0.38,2023-12-15 19:03:32.904109
models/gmm/drawer_5p.npy,drawer,0.03,0.29,2023-12-15 19:03:40.991784
models/gmm/drawer_5p.npy,drawer,0.05,0.14,2023-12-15 19:03:42.200531
models/gmm/drawer_7p.npy,drawer,0.0,0.55,2023-12-15 19:03:39.268961
models/gmm/drawer_7p.npy,drawer,0.01,0.45,2023-12-15 19:03:35.475000
models/gmm/drawer_7p.npy,drawer,0.02,0.41,2023-12-15 19:03:31.230154
models/gmm/drawer_7p.npy,drawer,0.03,0.28,2023-12-15 19:03:42.536767
models/gmm/drawer_7p.npy,drawer,0.05,0.19,2023-12-15 19:03:40.346897
