model,env,noise,accuracy,date
models/bc/door_lstm_f.npz,door,0.0,0.0,2023-03-30 16:37:38.585933
models/bc/door_lstm_f.npz,door,0.01,0.0,2023-03-30 16:37:39.114266
models/bc/door_lstm_f.npz,door,0.02,0.0,2023-03-30 16:37:40.134841
models/bc/door_lstm_f.npz,door,0.03,0.0,2023-03-30 16:37:37.886043
models/bc/door_lstm_f.npz,door,0.05,0.0,2023-03-30 16:37:37.500450
models/bc/door_lstm_ft.npz,door,0.0,0.0,2023-03-30 16:37:41.884142
models/bc/door_lstm_ft.npz,door,0.01,0.0,2023-03-30 16:37:51.819520
models/bc/door_lstm_ft.npz,door,0.02,0.0,2023-03-30 16:37:53.972053
models/bc/door_lstm_ft.npz,door,0.03,0.0,2023-03-30 16:37:54.767290
models/bc/door_lstm_ft.npz,door,0.05,0.0,2023-03-30 16:37:54.861912
models/bc/door_lstm_geom.npz,door,0.0,0.0,2023-03-30 16:37:35.538754
models/bc/door_lstm_geom.npz,door,0.01,0.0,2023-03-30 16:37:36.383928
models/bc/door_lstm_geom.npz,door,0.02,0.0,2023-03-30 16:37:36.048803
models/bc/door_lstm_geom.npz,door,0.03,0.0,2023-03-30 16:37:35.008280
models/bc/door_lstm_t.npz,door,0.0,0.0,2023-03-30 16:37:02.166940
models/bc/door_lstm_t.npz,door,0.01,0.0,2023-03-30 16:37:06.542104
models/bc/door_lstm_t.npz,door,0.02,0.0,2023-03-30 16:37:05.568413
models/bc/door_lstm_t.npz,door,0.03,0.0,2023-03-30 16:37:06.373649
models/bc/door_lstm_t.npz,door,0.05,0.0,2023-03-30 16:37:05.380364
