model,env,noise,accuracy,date
models/bc/door_lstm_f.npz,door,0.0,0.0,2023-06-30 19:10:05.064302
models/bc/door_lstm_f.npz,door,0.01,0.0,2023-06-30 19:10:05.448370
models/bc/door_lstm_f.npz,door,0.02,0.0,2023-06-30 19:10:05.416951
models/bc/door_lstm_f.npz,door,0.03,0.0,2023-06-30 19:10:05.113774
models/bc/door_lstm_f.npz,door,0.05,0.0,2023-06-30 19:10:08.289026
models/bc/door_lstm_ft.npz,door,0.0,0.0,2023-06-30 19:10:30.963503
models/bc/door_lstm_ft.npz,door,0.01,0.0,2023-06-30 19:10:30.749806
models/bc/door_lstm_ft.npz,door,0.02,0.0,2023-06-30 19:10:31.750494
models/bc/door_lstm_ft.npz,door,0.03,0.0,2023-06-30 19:10:31.962759
models/bc/door_lstm_ft.npz,door,0.05,0.0,2023-06-30 19:10:36.435670
models/bc/door_lstm_geom.npz,door,0.0,0.0,2023-06-30 19:09:54.928696
models/bc/door_lstm_geom.npz,door,0.01,0.05,2023-06-30 19:09:56.062306
models/bc/door_lstm_geom.npz,door,0.02,0.01,2023-06-30 19:09:57.209075
models/bc/door_lstm_geom.npz,door,0.03,0.0,2023-06-30 19:09:59.620184
models/bc/door_lstm_geom.npz,door,0.05,0.0,2023-06-30 19:09:57.377053
models/bc/door_lstm_js.npz,door,0.0,0.22,2023-06-30 19:10:22.335695
models/bc/door_lstm_js.npz,door,0.01,0.17,2023-06-30 19:10:22.774790
models/bc/door_lstm_js.npz,door,0.02,0.13,2023-06-30 19:10:22.729807
models/bc/door_lstm_js.npz,door,0.03,0.09,2023-06-30 19:10:23.236306
models/bc/door_lstm_js.npz,door,0.05,0.03,2023-06-30 19:10:23.483356
models/bc/door_lstm_t.npz,door,0.0,0.0,2023-06-30 19:10:23.674713
models/bc/door_lstm_t.npz,door,0.01,0.0,2023-06-30 19:10:24.936926
models/bc/door_lstm_t.npz,door,0.02,0.01,2023-06-30 19:10:26.428921
models/bc/door_lstm_t.npz,door,0.03,0.01,2023-06-30 19:10:27.010605
models/bc/door_lstm_t.npz,door,0.05,0.0,2023-06-30 19:10:28.512591
