model,env,noise,accuracy,date
models/gmm/sd_3p.npy,sliding_door,0.03,0.42,2023-02-22 15:44:11.032970
models/gmm/sd_3p.npy,sliding_door,0.0,0.46,2023-02-22 15:52:19.557117
models/gmm/sd_3p/n00_f.npy,sliding_door,0.0,0.15,2023-02-22 16:10:38.377623
models/gmm/sd_3p/n00_js.npy,sliding_door,0.0,0.22,2023-02-22 16:21:48.755424
models/gmm/sd_3p.npy,sliding_door,0.01,0.56,2023-02-22 15:52:17.648022
models/gmm/sd_3p/n01_f.npy,sliding_door,0.01,0.12,2023-02-22 16:11:23.828242
models/gmm/sd_3p/n01_js.npy,sliding_door,0.01,0.18,2023-02-22 16:22:12.105172
models/gmm/sd_3p.npy,sliding_door,0.02,0.5,2023-02-22 15:53:00.418540
models/gmm/sd_3p/n02_f.npy,sliding_door,0.02,0.24,2023-02-22 16:08:04.401810
models/gmm/sd_3p/n02_js.npy,sliding_door,0.02,0.09,2023-02-22 16:22:32.187567
models/gmm/sd_3p.npy,sliding_door,0.03,0.4,2023-02-22 15:52:46.156952
models/gmm/sd_3p/n03_f.npy,sliding_door,0.03,0.15,2023-02-22 16:11:20.659058
models/gmm/sd_3p/n03_js.npy,sliding_door,0.03,0.18,2023-02-22 16:23:48.177027
models/gmm/sd_3p.npy,sliding_door,0.05,0.19,2023-02-22 15:53:07.465838
models/gmm/sd_3p/n05_f.npy,sliding_door,0.05,0.21,2023-02-22 16:10:38.657137
models/gmm/sd_3p/n05_js.npy,sliding_door,0.05,0.26,2023-02-22 16:24:14.854426
models/gmm/sd_5p.npy,sliding_door,0.05,0.28,2023-02-22 15:43:13.227346
models/gmm/sd_5p.npy,sliding_door,0.0,0.46,2023-02-22 15:51:09.255457
models/gmm/sd_5p/n00_f.npy,sliding_door,0.0,0.17,2023-02-22 16:05:26.333266
models/gmm/sd_5p/n00_js.npy,sliding_door,0.0,0.24,2023-02-22 16:18:32.536783
models/gmm/sd_5p.npy,sliding_door,0.01,0.5,2023-02-22 15:51:07.273192
models/gmm/sd_5p/n01_f.npy,sliding_door,0.01,0.28,2023-02-22 16:04:05.095654
models/gmm/sd_5p/n01_js.npy,sliding_door,0.01,0.14,2023-02-22 16:19:27.388243
models/gmm/sd_5p.npy,sliding_door,0.02,0.33,2023-02-22 15:51:31.754845
models/gmm/sd_5p/n02_f.npy,sliding_door,0.02,0.14,2023-02-22 16:04:11.884414
models/gmm/sd_5p/n02_js.npy,sliding_door,0.02,0.25,2023-02-22 16:18:58.095350
models/gmm/sd_5p.npy,sliding_door,0.03,0.36,2023-02-22 15:51:25.167704
models/gmm/sd_5p/n03_f.npy,sliding_door,0.03,0.15,2023-02-22 16:06:11.556863
models/gmm/sd_5p/n03_js.npy,sliding_door,0.03,0.12,2023-02-22 16:20:07.155272
models/gmm/sd_5p.npy,sliding_door,0.05,0.33,2023-02-22 15:51:27.628835
models/gmm/sd_5p/n05_f.npy,sliding_door,0.05,0.21,2023-02-22 16:05:03.832120
models/gmm/sd_5p/n05_js.npy,sliding_door,0.05,0.13,2023-02-22 16:20:30.674578
models/gmm/sd_7p.npy,sliding_door,0.05,0.24,2023-02-22 15:42:09.318690
models/gmm/sd_7p.npy,sliding_door,0.0,0.52,2023-02-22 15:50:32.947624
models/gmm/sd_7p/n00_f.npy,sliding_door,0.0,0.09,2023-02-22 15:59:49.615702
models/gmm/sd_7p/n00_js.npy,sliding_door,0.0,0.38,2023-02-22 16:13:41.343040
models/gmm/sd_7p.npy,sliding_door,0.01,0.54,2023-02-22 15:50:16.748497
models/gmm/sd_7p/n01_f.npy,sliding_door,0.01,0.11,2023-02-22 16:00:37.840124
models/gmm/sd_7p/n01_js.npy,sliding_door,0.01,0.25,2023-02-22 16:17:22.488631
models/gmm/sd_7p.npy,sliding_door,0.02,0.49,2023-02-22 15:50:29.418017
models/gmm/sd_7p/n02_f.npy,sliding_door,0.02,0.08,2023-02-22 16:01:03.310461
models/gmm/sd_7p/n02_js.npy,sliding_door,0.02,0.36,2023-02-22 16:14:44.496124
models/gmm/sd_7p.npy,sliding_door,0.03,0.34,2023-02-22 15:50:31.320684
models/gmm/sd_7p/n03_f.npy,sliding_door,0.03,0.25,2023-02-22 15:57:59.717050
models/gmm/sd_7p/n03_js.npy,sliding_door,0.03,0.24,2023-02-22 16:16:05.819251
models/gmm/sd_7p.npy,sliding_door,0.05,0.26,2023-02-22 15:50:14.939297
models/gmm/sd_7p/n05_f.npy,sliding_door,0.05,0.16,2023-02-22 15:57:27.374136
models/gmm/sd_7p/n05_js.npy,sliding_door,0.05,0.17,2023-02-22 16:17:15.291652
