model,env,noise,accuracy,date
models/gmm/sd_3p_f.npy,sliding_door,0.0,0.58,2023-06-23 11:56:55.282368
models/gmm/sd_3p_f.npy,sliding_door,0.01,0.54,2023-06-23 11:57:17.362975
models/gmm/sd_3p_f.npy,sliding_door,0.02,0.44,2023-06-23 11:57:22.302969
models/gmm/sd_3p_f.npy,sliding_door,0.03,0.34,2023-06-23 11:57:34.324629
models/gmm/sd_3p_f.npy,sliding_door,0.05,0.27,2023-06-23 11:57:41.641730
models/gmm/sd_3p_js.npy,sliding_door,0.0,0.43,2023-06-23 12:02:20.778507
models/gmm/sd_3p_js.npy,sliding_door,0.01,0.39,2023-06-23 12:02:34.487164
models/gmm/sd_3p_js.npy,sliding_door,0.02,0.36,2023-06-23 12:02:25.558561
models/gmm/sd_3p_js.npy,sliding_door,0.03,0.37,2023-06-23 12:02:26.356927
models/gmm/sd_3p_js.npy,sliding_door,0.05,0.34,2023-06-23 12:02:27.131862
models/gmm/sd_3p.npy,sliding_door,0.0,0.59,2023-06-23 11:53:51.599405
models/gmm/sd_3p.npy,sliding_door,0.01,0.55,2023-06-23 11:53:50.877003
models/gmm/sd_3p.npy,sliding_door,0.02,0.46,2023-06-23 11:54:03.121881
models/gmm/sd_3p.npy,sliding_door,0.03,0.47,2023-06-23 11:54:04.437925
models/gmm/sd_3p.npy,sliding_door,0.05,0.29,2023-06-23 11:54:05.440567
models/gmm/sd_3p_t.npy,sliding_door,0.0,0.0,2023-06-23 12:01:28.753075
models/gmm/sd_3p_t.npy,sliding_door,0.01,0.0,2023-06-23 12:01:36.215059
models/gmm/sd_3p_t.npy,sliding_door,0.02,0.01,2023-06-23 12:01:41.998183
models/gmm/sd_3p_t.npy,sliding_door,0.03,0.02,2023-06-23 12:01:33.587769
models/gmm/sd_3p_t.npy,sliding_door,0.05,0.06,2023-06-23 12:01:33.860178
models/gmm/sd_5p_f.npy,sliding_door,0.0,0.0,2023-06-23 11:56:33.258749
models/gmm/sd_5p_f.npy,sliding_door,0.01,0.0,2023-06-23 11:56:33.767485
models/gmm/sd_5p_f.npy,sliding_door,0.02,0.0,2023-06-23 11:56:43.484149
models/gmm/sd_5p_f.npy,sliding_door,0.03,0.0,2023-06-23 11:56:48.496614
models/gmm/sd_5p_f.npy,sliding_door,0.05,0.0,2023-06-23 11:56:41.814521
models/gmm/sd_5p_js.npy,sliding_door,0.0,0.68,2023-06-23 12:01:08.110852
models/gmm/sd_5p_js.npy,sliding_door,0.01,0.7,2023-06-23 12:01:41.006832
models/gmm/sd_5p_js.npy,sliding_door,0.02,0.57,2023-06-23 12:02:18.892734
models/gmm/sd_5p_js.npy,sliding_door,0.03,0.52,2023-06-23 12:02:25.668412
models/gmm/sd_5p_js.npy,sliding_door,0.05,0.28,2023-06-23 12:02:44.021877
models/gmm/sd_5p.npy,sliding_door,0.0,0.81,2023-06-23 11:53:14.153521
models/gmm/sd_5p.npy,sliding_door,0.01,0.73,2023-06-23 11:53:20.154902
models/gmm/sd_5p.npy,sliding_door,0.02,0.73,2023-06-23 11:53:20.302141
models/gmm/sd_5p.npy,sliding_door,0.03,0.53,2023-06-23 11:53:31.142524
models/gmm/sd_5p.npy,sliding_door,0.05,0.32,2023-06-23 11:53:31.814857
models/gmm/sd_5p_t.npy,sliding_door,0.0,0.0,2023-06-23 11:59:20.024598
models/gmm/sd_5p_t.npy,sliding_door,0.01,0.0,2023-06-23 11:59:46.240942
models/gmm/sd_5p_t.npy,sliding_door,0.02,0.04,2023-06-23 11:59:47.723977
models/gmm/sd_5p_t.npy,sliding_door,0.03,0.0,2023-06-23 12:00:02.960169
models/gmm/sd_5p_t.npy,sliding_door,0.05,0.03,2023-06-23 12:00:03.524955
models/gmm/sd_7p_f.npy,sliding_door,0.0,0.0,2023-06-23 11:59:22.871492
models/gmm/sd_7p_f.npy,sliding_door,0.01,0.0,2023-06-23 11:56:11.546113
models/gmm/sd_7p_f.npy,sliding_door,0.02,0.0,2023-06-23 11:56:18.405087
models/gmm/sd_7p_f.npy,sliding_door,0.03,0.0,2023-06-23 11:56:20.848147
models/gmm/sd_7p_f.npy,sliding_door,0.05,0.0,2023-06-23 11:55:57.016640
models/gmm/sd_7p_js.npy,sliding_door,0.01,0.6,2023-06-23 12:00:36.193277
models/gmm/sd_7p_js.npy,sliding_door,0.02,0.55,2023-06-23 12:01:03.844001
models/gmm/sd_7p_js.npy,sliding_door,0.03,0.42,2023-06-23 12:01:15.843149
models/gmm/sd_7p_js.npy,sliding_door,0.05,0.24,2023-06-23 12:01:30.995248
models/gmm/sd_7p.npy,sliding_door,0.0,0.8,2023-06-23 11:53:15.807023
models/gmm/sd_7p.npy,sliding_door,0.01,0.78,2023-06-23 11:53:18.143601
models/gmm/sd_7p.npy,sliding_door,0.02,0.57,2023-06-23 11:53:23.864729
models/gmm/sd_7p.npy,sliding_door,0.03,0.48,2023-06-23 11:53:29.387222
models/gmm/sd_7p.npy,sliding_door,0.05,0.3,2023-06-23 11:53:25.869277
models/gmm/sd_7p_t.npy,sliding_door,0.01,0.0,2023-06-23 11:59:08.559973
models/gmm/sd_7p_t.npy,sliding_door,0.02,0.0,2023-06-23 11:59:11.624278
models/gmm/sd_7p_t.npy,sliding_door,0.03,0.02,2023-06-23 11:59:12.604989
models/gmm/sd_7p_t.npy,sliding_door,0.05,0.01,2023-06-23 11:59:12.603737
