model,env,noise,accuracy,date
models/bc/sliding_door_lstm_f_100.npz,sliding_door,0.0,0.0,2023-07-20 02:10:48.462793
models/bc/sliding_door_lstm_f_100.npz,sliding_door,0.01,0.02,2023-07-20 02:10:58.642316
models/bc/sliding_door_lstm_f_100.npz,sliding_door,0.02,0.0,2023-07-20 02:11:28.164587
models/bc/sliding_door_lstm_f_100.npz,sliding_door,0.03,0.04,2023-07-20 02:11:33.709734
models/bc/sliding_door_lstm_f.npz,sliding_door,0.0,0.0,2023-07-20 02:35:43.099339
models/bc/sliding_door_lstm_f.npz,sliding_door,0.01,0.0,2023-07-20 02:35:45.657699
models/bc/sliding_door_lstm_f.npz,sliding_door,0.02,0.0,2023-07-20 02:36:31.479922
models/bc/sliding_door_lstm_f.npz,sliding_door,0.03,0.0,2023-07-20 02:36:31.392740
models/bc/sliding_door_lstm_ft_100.npz,sliding_door,0.0,0.0,2023-07-20 02:12:05.770542
models/bc/sliding_door_lstm_ft_100.npz,sliding_door,0.01,0.0,2023-07-20 02:12:36.216622
models/bc/sliding_door_lstm_ft_100.npz,sliding_door,0.02,0.0,2023-07-20 02:12:35.949409
models/bc/sliding_door_lstm_ft_100.npz,sliding_door,0.03,0.0,2023-07-20 02:12:40.898971
models/bc/sliding_door_lstm_ft.npz,sliding_door,0.0,0.09,2023-07-20 02:37:10.811196
models/bc/sliding_door_lstm_ft.npz,sliding_door,0.01,0.07,2023-07-20 02:37:10.554273
models/bc/sliding_door_lstm_ft.npz,sliding_door,0.02,0.05,2023-07-20 02:37:14.755465
models/bc/sliding_door_lstm_ft.npz,sliding_door,0.03,0.07,2023-07-20 02:37:17.468359
models/bc/sliding_door_lstm_geom_100.npz,sliding_door,0.0,0.58,2023-07-20 02:09:46.807464
models/bc/sliding_door_lstm_geom_100.npz,sliding_door,0.01,0.7,2023-07-20 02:09:57.690420
models/bc/sliding_door_lstm_geom_100.npz,sliding_door,0.02,0.71,2023-07-20 02:10:01.143877
models/bc/sliding_door_lstm_geom_100.npz,sliding_door,0.03,0.53,2023-07-20 02:10:08.625546
models/bc/sliding_door_lstm_geom.npz,sliding_door,0.0,0.2,2023-07-20 02:34:45.938869
models/bc/sliding_door_lstm_geom.npz,sliding_door,0.01,0.22,2023-07-20 02:34:45.342355
models/bc/sliding_door_lstm_geom.npz,sliding_door,0.02,0.17,2023-07-20 02:34:45.141493
models/bc/sliding_door_lstm_geom.npz,sliding_door,0.03,0.22,2023-07-20 02:34:47.513044
models/bc/sliding_door_lstm_js_100.npz,sliding_door,0.0,0.06,2023-07-20 02:10:17.951539
models/bc/sliding_door_lstm_js_100.npz,sliding_door,0.01,0.15,2023-07-20 02:10:51.774182
models/bc/sliding_door_lstm_js_100.npz,sliding_door,0.02,0.2,2023-07-20 02:11:00.195518
models/bc/sliding_door_lstm_js_100.npz,sliding_door,0.03,0.21,2023-07-20 02:11:06.207492
models/bc/sliding_door_lstm_js.npz,sliding_door,0.0,0.37,2023-07-20 02:34:53.382111
models/bc/sliding_door_lstm_js.npz,sliding_door,0.01,0.45,2023-07-20 02:35:36.414009
models/bc/sliding_door_lstm_js.npz,sliding_door,0.02,0.4,2023-07-20 02:35:45.993968
models/bc/sliding_door_lstm_js.npz,sliding_door,0.03,0.22,2023-07-20 02:35:37.983467
models/bc/sliding_door_lstm_t_100.npz,sliding_door,0.0,0.61,2023-07-20 02:12:06.192826
models/bc/sliding_door_lstm_t_100.npz,sliding_door,0.01,0.52,2023-07-20 02:12:11.560100
models/bc/sliding_door_lstm_t_100.npz,sliding_door,0.02,0.58,2023-07-20 02:12:15.281842
models/bc/sliding_door_lstm_t_100.npz,sliding_door,0.03,0.41,2023-07-20 02:12:40.531735
models/bc/sliding_door_lstm_t.npz,sliding_door,0.0,0.15,2023-07-20 02:36:31.612252
models/bc/sliding_door_lstm_t.npz,sliding_door,0.01,0.14,2023-07-20 02:36:35.990564
models/bc/sliding_door_lstm_t.npz,sliding_door,0.02,0.14,2023-07-20 02:36:38.778747
models/bc/sliding_door_lstm_t.npz,sliding_door,0.03,0.08,2023-07-20 02:37:28.584522
