model,env,noise,accuracy,date
models/bc/sd_lstm_f.npz,sliding_door,0.0,0.0,2023-06-30 19:12:53.489957
models/bc/sd_lstm_f.npz,sliding_door,0.01,0.0,2023-06-30 19:12:56.528629
models/bc/sd_lstm_f.npz,sliding_door,0.02,0.0,2023-06-30 19:12:53.453619
models/bc/sd_lstm_f.npz,sliding_door,0.03,0.0,2023-06-30 19:12:53.961491
models/bc/sd_lstm_f.npz,sliding_door,0.05,0.0,2023-06-30 19:12:56.518643
models/bc/sd_lstm_ft.npz,sliding_door,0.0,0.03,2023-06-30 19:13:11.435629
models/bc/sd_lstm_ft.npz,sliding_door,0.01,0.06,2023-06-30 19:13:16.508614
models/bc/sd_lstm_ft.npz,sliding_door,0.03,0.09,2023-06-30 19:13:16.125531
models/bc/sd_lstm_ft.npz,sliding_door,0.05,0.07,2023-06-30 19:13:15.551471
models/bc/sd_lstm_geom.npz,sliding_door,0.0,0.25,2023-06-30 19:12:47.141909
models/bc/sd_lstm_geom.npz,sliding_door,0.01,0.29,2023-06-30 19:12:47.389513
models/bc/sd_lstm_geom.npz,sliding_door,0.02,0.24,2023-06-30 19:12:45.857498
models/bc/sd_lstm_geom.npz,sliding_door,0.03,0.2,2023-06-30 19:12:47.089691
models/bc/sd_lstm_geom.npz,sliding_door,0.05,0.19,2023-06-30 19:12:49.115544
models/bc/sd_lstm_js.npz,sliding_door,0.0,0.4,2023-06-30 19:12:51.130342
models/bc/sd_lstm_js.npz,sliding_door,0.01,0.4,2023-06-30 19:12:53.470005
models/bc/sd_lstm_js.npz,sliding_door,0.02,0.34,2023-06-30 19:12:54.257860
models/bc/sd_lstm_js.npz,sliding_door,0.03,0.28,2023-06-30 19:12:54.919211
models/bc/sd_lstm_js.npz,sliding_door,0.05,0.13,2023-06-30 19:12:56.924703
models/bc/sd_lstm_t.npz,sliding_door,0.0,0.19,2023-06-30 19:13:14.008260
models/bc/sd_lstm_t.npz,sliding_door,0.01,0.14,2023-06-30 19:13:16.655199
models/bc/sd_lstm_t.npz,sliding_door,0.02,0.12,2023-06-30 19:13:15.448530
models/bc/sd_lstm_t.npz,sliding_door,0.03,0.16,2023-06-30 19:13:16.030016
models/bc/sd_lstm_t.npz,sliding_door,0.05,0.13,2023-06-30 19:13:20.127841
